First Name,Last Name,Member,Car Type,Car Manufacturer,Car Number
John,Smith,Y,Sedan,Jaguar,GJ-01-AB-1234
Sarah,Johnson,Y,SUV,Jaguar,GJ-02-CD-5678
Michael,Brown,Y,Coupe,Jaguar,GJ-03-EF-9012
Emily,Davis,Y,Convertible,Jaguar,GJ-04-GH-3456
David,Wilson,Y,Sedan,Jaguar,GJ-05-IJ-7890
Lisa,Anderson,Y,SUV,Jaguar,GJ-06-KL-2345
Robert,Taylor,Y,Sports Car,Jaguar,GJ-07-MN-6789
Jennifer,Thomas,Y,Sedan,Jaguar,GJ-08-OP-0123
William,Jackson,Y,Coupe,Jaguar,GJ-09-QR-4567
Jessica,White,Y,SUV,Jaguar,GJ-10-ST-8901
Christopher,Harris,Y,Convertible,Jaguar,GJ-11-UV-2345
Amanda,Martin,Y,Sedan,Jaguar,GJ-12-WX-6789
Matthew,Garcia,Y,Sports Car,Jaguar,GJ-13-YZ-0123
Ashley,Rodriguez,Y,SUV,Jaguar,GJ-14-AB-4567
Daniel,Lewis,Y,Coupe,Jaguar,GJ-15-CD-8901
Stephanie,Lee,Y,Sedan,Jaguar,GJ-16-EF-2345
Kevin,Walker,Y,Convertible,Jaguar,GJ-17-GH-6789
Michelle,Hall,Y,SUV,Jaguar,GJ-18-IJ-0123
Ryan,Allen,Y,Sports Car,Jaguar,GJ-19-KL-4567
Nicole,Young,Y,Sedan,Jaguar,GJ-20-MN-8901
Mark,King,N,Sedan,BMW,GJ-21-OP-2345
Rachel,Wright,N,SUV,Audi,GJ-22-QR-6789
Andrew,Lopez,N,Coupe,Mercedes,GJ-23-ST-0123
Lauren,Hill,N,Sedan,BMW,GJ-24-UV-4567
Jonathan,Green,N,SUV,Audi,GJ-25-WX-8901
Samantha,Adams,Y,Estate,Jaguar,GJ-26-YZ-2345
Brandon,Baker,Y,Saloon,Jaguar,GJ-27-AB-6789
Megan,Gonzalez,Y,Hatchback,Jaguar,GJ-28-CD-0123
Tyler,Nelson,Y,Wagon,Jaguar,GJ-29-EF-4567
Brittany,Carter,Y,Crossover,Jaguar,GJ-30-GH-8901
